terrainID,position,direction,average_power
aa2p,4,18,200.7769
aa2p,4,19,186.2471
aa2p,4,20,155.0074
aa2p,4,21,123.1202
aa2p,4,22,81.69551
aa2p,4,23,49.27303
aa2p,4,24,22.10701
aa2p,4,25,5.437677
aa2p,4,26,34.31452
aa2p,4,27,9.195044
aa2p,4,28,76.66215
aa2p,4,29,54.52335
aa2p,4,30,86.30948
aa2p,4,31,121.0705
aa2p,4,32,157.0794
aa2p,4,33,192.8405
aa2p,4,34,209.4385
aa2p,4,35,226.5269
aa2q,0,0,175.6932
aa2q,0,1,203.1293
aa2q,0,2,218.814
aa2q,0,3,228.9571
aa2q,0,4,141.4666
aa2q,0,5,102.5148
aa2q,0,6,61.1358
aa2q,1,0,140.7057
aa2q,1,1,106.3802
aa2q,1,2,74.84888
aa2q,1,3,45.81498
aa2q,1,4,160.1309
aa2q,1,5,170.7255
aa2q,1,6,174.7929
aa2q,2,0,161.9231
aa2q,2,1,128.5195
aa2q,2,2,90.37772
aa2q,2,3,54.96082
aa2q,2,4,189.5553
aa2q,2,5,208.7269
aa2q,2,6,210.752
aa2q,3,0,147.3437
aa2q,3,1,182.7197
aa2q,3,2,202.9851
aa2q,3,3,211.6937
aa2q,3,4,114.5676
aa2q,3,5,79.83606
aa2q,3,6,46.60278
aa2q,4,0,236.0441
aa2q,4,1,231.3481
aa2q,4,2,211.3773
aa2q,4,3,178.7411
aa2q,4,4,137.7287
aa2q,4,5,100.0194
aa2q,4,6,65.24073
aa2q,4,7,34.2431
aa2q,4,8,13.77751
aa2q,4,9,2.168569
aa2q,4,10,12.89363
aa2q,4,11,30.70041
aa2q,4,12,45.33782
aa2q,4,13,83.34528
aa2q,4,14,116.2681
aa2q,4,15,148.764
aa2q,4,16,178.0561
aa2q,4,17,193.1732
aa2q,4,18,231.6238
aa2q,4,19,215.5952
aa2q,4,20,183.1444
aa2q,4,21,140.1877
aa2q,4,22,97.33707
aa2q,4,23,62.66703
aa2q,4,24,30.90485
aa2q,4,25,9.001396
aa2q,4,26,0.6709776
aa2q,4,27,6.730837
aa2q,4,28,55.62182
aa2q,4,29,51.32028
aa2q,4,30,83.61485
aa2q,4,31,114.0699
aa2q,4,32,146.0389
aa2q,4,33,173.3962
aa2q,4,34,189.7912
aa2q,4,35,194.2194
aa2r,0,0,162.5667
aa2r,0,1,192.0426
aa2r,0,2,207.0164
aa2r,0,3,213.9004
aa2r,0,4,128.7116
aa2r,0,5,91.45568
aa2r,0,6,59.29102
aa2r,1,0,147.9298
aa2r,1,1,116.6184
aa2r,1,2,88.07855
aa2r,1,3,49.26085
aa2r,1,4,182.9402
aa2r,1,5,192.1149
aa2r,1,6,200.7608
aa2r,2,0,165.128
aa2r,2,1,129.7351
aa2r,2,2,93.71452
aa2r,2,3,56.50476
aa2r,2,4,192.9209
aa2r,2,5,208.6352
aa2r,2,6,211.1102
aa2r,3,0,140.8965
aa2r,3,1,171.8119
aa2r,3,2,196.472
aa2r,3,3,199.2182
aa2r,3,4,111.2372
aa2r,3,5,75.23383
aa2r,3,6,44.67665
aa2r,4,0,193.7588
aa2r,4,1,179.2911
aa2r,4,2,157.348
aa2r,4,3,128.1247
aa2r,4,4,98.47194
aa2r,4,5,66.21371
aa2r,4,6,43.15787
aa2r,4,7,17.72423
aa2r,4,8,4.061591
aa2r,4,9,24.07271
aa2r,4,10,14.6751
aa2r,4,11,87.95609
aa2r,4,12,63.38684
aa2r,4,13,99.86342
aa2r,4,14,140.7377
aa2r,4,15,175.2091
aa2r,4,16,202.8041
aa2r,4,17,217.2084
aa2r,4,18,186.5244
aa2r,4,19,171.6873
aa2r,4,20,143.5381
aa2r,4,21,116.602
aa2r,4,22,79.5892
aa2r,4,23,46.3526
aa2r,4,24,20.40163
aa2r,4,25,6.840672
aa2r,4,26,31.98557
aa2r,4,27,16.01963
aa2r,4,28,31.78284
aa2r,4,29,62.21761
aa2r,4,30,100.4928
aa2r,4,31,139.0485
aa2r,4,32,174.9276
aa2r,4,33,202.4986
aa2r,4,34,213.0869
aa2r,4,35,221.6148
aa2s,0,0,148.1258
aa2s,0,1,176.9377
aa2s,0,2,189.7837
aa2s,0,3,198.0254
aa2s,0,4,118.9566
aa2s,0,5,82.59423
aa2s,0,6,52.68826
aa2s,1,0,157.8378
aa2s,1,1,119.827
aa2s,1,2,87.65156
aa2s,1,3,53.12968
aa2s,1,4,174.3858
aa2s,1,5,177.4551
aa2s,1,6,182.5665
aa2s,2,0,148.5672
aa2s,2,1,121.2324
aa2s,2,2,85.34727
aa2s,2,3,51.46041
aa2s,2,4,185.2815
aa2s,2,5,199.8217
aa2s,2,6,201.5952
aa2s,3,0,157.2171
aa2s,3,1,187.072
aa2s,3,2,197.4633
aa2s,3,3,205.4716
aa2s,3,4,131.5871
aa2s,3,5,93.27586
aa2s,3,6,57.16222
aa2s,4,0,180.6082
aa2s,4,1,175.6227
aa2s,4,2,156.0034
aa2s,4,3,132.2519
aa2s,4,4,98.04192
aa2s,4,5,70.22961
aa2s,4,6,42.16648
aa2s,4,7,17.37591
aa2s,4,8,4.266648
aa2s,4,9,21.36959
aa2s,4,10,16.48882
aa2s,4,11,29.50765
aa2s,4,12,58.06959
aa2s,4,13,93.02585
aa2s,4,14,124.605
aa2s,4,15,161.9858
aa2s,4,16,187.7618
aa2s,4,17,207.3104
aa2s,4,18,164.9339
aa2s,4,19,150.6413
aa2s,4,20,132.9608
aa2s,4,21,104.8823
aa2s,4,22,74.22109
aa2s,4,23,42.90767
aa2s,4,24,19.17321
aa2s,4,25,4.734914
aa2s,4,26,21.77637
aa2s,4,27,19.95556
aa2s,4,28,32.69618
aa2s,4,29,64.85075
aa2s,4,30,99.40345
aa2s,4,31,131.7388
aa2s,4,32,169.6798
aa2s,4,33,194.8756
aa2s,4,34,216.8445
aa2s,4,35,223.9207
aa2t,0,0,176.4302
aa2t,0,1,198.0186
aa2t,0,2,215.2341
aa2t,0,3,222.5426
aa2t,0,4,134.7459
aa2t,0,5,96.96869
aa2t,0,6,58.55589
aa2t,1,0,156.9589
aa2t,1,1,113.1582
aa2t,1,2,83.52537
aa2t,1,3,54.25955
aa2t,1,4,180.6325
aa2t,1,5,194.4936
aa2t,1,6,190.9589
aa2t,2,0,162.5592
aa2t,2,1,127.035
aa2t,2,2,91.39732
aa2t,2,3,57.28433
aa2t,2,4,195.7231
aa2t,2,5,215.8093
aa2t,2,6,235.3801
aa2t,3,0,152.863
aa2t,3,1,172.02
aa2t,3,2,189.4743
aa2t,3,3,201.1421
aa2t,3,4,106.9063
aa2t,3,5,76.88776
aa2t,3,6,58.54607
aa2t,4,0,213.1053
aa2t,4,1,217.3142
aa2t,4,2,204.4694
aa2t,4,3,174.726
aa2t,4,4,138.3725
aa2t,4,5,104.1066
aa2t,4,6,65.39581
aa2t,4,7,29.60992
aa2t,4,8,7.879804
aa2t,4,9,45.36001
aa2t,4,10,7.811532
aa2t,4,11,67.06447
aa2t,4,12,50.59732
aa2t,4,13,88.93513
aa2t,4,14,126.1759
aa2t,4,15,148.4073
aa2t,4,16,165.2694
aa2t,4,17,183.6084
aa2t,4,18,219.3694
aa2t,4,19,200.25
aa2t,4,20,170.1123
aa2t,4,21,135.6679
aa2t,4,22,94.8736
aa2t,4,23,53.77801
aa2t,4,24,27.18621
aa2t,4,25,8.881478
aa2t,4,26,61.56243
aa2t,4,27,8.002503
aa2t,4,28,52.93183
aa2t,4,29,46.78139
aa2t,4,30,80.60197
aa2t,4,31,118.8249
aa2t,4,32,152.6207
aa2t,4,33,176.3495
aa2t,4,34,190.281
aa2t,4,35,184.3269
aa2u,0,0,155.0829
aa2u,0,1,176.9947
aa2u,0,2,206.4101
aa2u,0,3,200.1377
aa2u,0,4,128.7045
aa2u,0,5,79.28107
aa2u,0,6,44.95228
aa2u,1,0,185.6073
aa2u,1,1,130.9587
aa2u,1,2,87.75397
aa2u,1,3,59.28879
aa2u,1,4,198.6221
aa2u,1,5,207.5061
aa2u,1,6,204.77
aa2u,2,0,146.2089
aa2u,2,1,122.3333
aa2u,2,2,91.06872
aa2u,2,3,54.75583
aa2u,2,4,169.1282
aa2u,2,5,194.9372
aa2u,2,6,194.5435
aa2u,3,0,158.3104
aa2u,3,1,186.582
aa2u,3,2,202.8713
aa2u,3,3,207.9051
aa2u,3,4,129.8131
aa2u,3,5,90.5628
aa2u,3,6,53.64766
aa2u,4,0,177.953
aa2u,4,1,188.665
aa2u,4,2,163.5248
aa2u,4,3,138.3307
aa2u,4,4,114.5245
aa2u,4,5,77.24596
aa2u,4,6,52.92773
aa2u,4,7,22.11598
aa2u,4,8,7.730118
aa2u,4,9,36.93944
aa2u,4,10,8.41857
aa2u,4,11,71.34644
aa2u,4,12,58.72592
aa2u,4,13,86.82868
aa2u,4,14,118.6549
aa2u,4,15,160.5186
aa2u,4,16,187.3734
aa2u,4,17,207.2795
aa2u,4,18,173.1172
aa2u,4,19,169.2282
aa2u,4,20,156.7292
aa2u,4,21,107.4228
aa2u,4,22,66.12968
aa2u,4,23,37.92728
aa2u,4,24,18.63076
aa2u,4,25,6.321246
aa2u,4,26,26.57441
aa2u,4,27,7.582006
aa2u,4,28,65.87052
aa2u,4,29,47.26595
aa2u,4,30,81.63053
aa2u,4,31,121.1297
aa2u,4,32,153.7505
aa2u,4,33,177.7219
aa2u,4,34,196.7708
aa2u,4,35,204.0966
aa2v,0,0,143.2717
aa2v,0,1,167.9605
aa2v,0,2,183.0021
aa2v,0,3,194.7613
aa2v,0,4,111.8009
aa2v,0,5,85.20988
aa2v,0,6,52.78585
aa2v,1,0,155.3009
aa2v,1,1,131.6828
aa2v,1,2,88.319
aa2v,1,3,51.27145
aa2v,1,4,188.5305
aa2v,1,5,193.896
aa2v,1,6,199.5812
aa2v,2,0,147.0206
aa2v,2,1,111.5003
aa2v,2,2,79.50137
aa2v,2,3,46.23578
aa2v,2,4,171.4752
aa2v,2,5,191.5907
aa2v,2,6,204.8432
aa2v,3,0,151.3366
aa2v,3,1,185.8552
aa2v,3,2,204.6195
aa2v,3,3,203.3158
aa2v,3,4,125.1782
aa2v,3,5,89.50747
aa2v,3,6,56.12604
aa2v,4,0,226.4889
aa2v,4,1,215.4152
aa2v,4,2,196.6812
aa2v,4,3,168.3752
aa2v,4,4,132.2236
aa2v,4,5,89.15779
aa2v,4,6,56.86542
aa2v,4,7,30.09127
aa2v,4,8,8.942262
aa2v,4,9,1.136845
aa2v,4,10,10.63392
aa2v,4,11,35.73824
aa2v,4,12,44.85544
aa2v,4,13,74.30647
aa2v,4,14,101.0928
aa2v,4,15,134.4966
aa2v,4,16,166.7286
aa2v,4,17,185.6141
aa2v,4,18,216.4711
aa2v,4,19,193.0231
aa2v,4,20,168.9988
aa2v,4,21,135.5603
aa2v,4,22,105.1119
aa2v,4,23,67.80362
aa2v,4,24,34.60812
aa2v,4,25,13.40402
aa2v,4,26,2.07204
aa2v,4,27,17.75242
aa2v,4,28,37.4893
aa2v,4,29,47.86861
aa2v,4,30,82.04092
aa2v,4,31,118.7851
aa2v,4,32,145.0696
aa2v,4,33,170.5339
aa2v,4,34,189.9811
aa2v,4,35,199.1012
aa2w,0,0,161.2658
aa2w,0,1,192.3629
aa2w,0,2,210.5051
aa2w,0,3,217.3127
aa2w,0,4,124.2309
aa2w,0,5,86.91632
aa2w,0,6,53.48475
aa2w,1,0,156.3353
aa2w,1,1,117.3471
aa2w,1,2,80.30656
aa2w,1,3,45.23054
aa2w,1,4,181.003
aa2w,1,5,198.0571
aa2w,1,6,201.1523
aa2w,2,0,161.9866
aa2w,2,1,126.3654
aa2w,2,2,89.84425
aa2w,2,3,55.14027
aa2w,2,4,190.0898
aa2w,2,5,208.0555
aa2w,2,6,205.9795
aa2w,3,0,160.7683
aa2w,3,1,188.0702
aa2w,3,2,205.1346
aa2w,3,3,209.3556
aa2w,3,4,122.3446
aa2w,3,5,84.05078
aa2w,3,6,50.17693
aa2w,4,0,208.9517
aa2w,4,1,198.5197
aa2w,4,2,176.464
aa2w,4,3,151.9404
aa2w,4,4,116.9898
aa2w,4,5,79.55386
aa2w,4,6,48.12172
aa2w,4,7,21.03125
aa2w,4,8,6.292972
aa2w,4,9,34.89695
aa2w,4,10,9.690031
aa2w,4,11,78.42527
aa2w,4,12,54.83225
aa2w,4,13,91.28306
aa2w,4,14,130.3865
aa2w,4,15,166.2332
aa2w,4,16,197.4158
aa2w,4,17,222.6891
aa2w,4,18,200.627
aa2w,4,19,182.503
aa2w,4,20,152.2348
aa2w,4,21,122.3754
aa2w,4,22,88.45681
aa2w,4,23,49.64182
aa2w,4,24,20.59948
aa2w,4,25,5.262403
aa2w,4,26,32.51252
aa2w,4,27,10.52253
aa2w,4,28,92.86745
aa2w,4,29,64.6226
aa2w,4,30,104.4381
aa2w,4,31,147.7156
aa2w,4,32,176.3249
aa2w,4,33,206.2758
aa2w,4,34,225.3263
aa2w,4,35,233.1845
aa2x,0,0,148.1677
aa2x,0,1,177.6084
aa2x,0,2,190.9726
aa2x,0,3,186.0733
aa2x,0,4,110.6881
aa2x,0,5,76.67691
aa2x,0,6,41.29238
aa2x,1,0,165.3894
aa2x,1,1,130.9231
aa2x,1,2,93.95914
aa2x,1,3,56.00008
aa2x,1,4,189.018
aa2x,1,5,223.5764
aa2x,1,6,236.9119
aa2x,2,0,135.0556
aa2x,2,1,107.5924
aa2x,2,2,73.43341
aa2x,2,3,42.72951
aa2x,2,4,160.2543
aa2x,2,5,175.2446
aa2x,2,6,182.627
aa2x,3,0,178.0375
aa2x,3,1,206.8291
aa2x,3,2,224.5563
aa2x,3,3,239.2624
aa2x,3,4,141.769
aa2x,3,5,97.32382
aa2x,3,6,59.05196
aa2x,4,0,207.2277
aa2x,4,1,193.8967
aa2x,4,2,170.4228
aa2x,4,3,140.4065
aa2x,4,4,103.7106
aa2x,4,5,71.07162
aa2x,4,6,42.8661
aa2x,4,7,22.02802
aa2x,4,8,6.524253
aa2x,4,9,37.25058
aa2x,4,10,7.576297
aa2x,4,11,67.18875
aa2x,4,12,52.79466
aa2x,4,13,90.59182
aa2x,4,14,127.5728
aa2x,4,15,164.0427
aa2x,4,16,194.854
aa2x,4,17,208.6647
aa2x,4,18,195.6881
aa2x,4,19,174.9334
aa2x,4,20,140.6301
aa2x,4,21,99.48781
aa2x,4,22,67.29359
aa2x,4,23,39.80804
aa2x,4,24,17.03942
aa2x,4,25,4.619179
aa2x,4,26,24.20446
aa2x,4,27,9.463147
aa2x,4,28,68.01701
aa2x,4,29,53.48051
aa2x,4,30,84.31427
aa2x,4,31,119.7763
aa2x,4,32,158.6974
aa2x,4,33,188.0583
aa2x,4,34,206.8951
aa2x,4,35,216.6772
aa2y,0,0,132.3353
aa2y,0,1,160.3647
aa2y,0,2,168.4439
aa2y,0,3,170.3395
aa2y,0,4,102.2242
aa2y,0,5,79.36857
aa2y,0,6,47.03743
aa2y,1,0,160.2462
aa2y,1,1,125.2724
aa2y,1,2,94.0234
aa2y,1,3,55.71697
aa2y,1,4,185.9666
aa2y,1,5,193.4507
aa2y,1,6,204.1767
aa2y,2,0,143.1114
aa2y,2,1,114.2933
aa2y,2,2,85.79285
aa2y,2,3,49.47955
aa2y,2,4,169.4674
aa2y,2,5,184.9293
aa2y,2,6,191.0475
aa2y,3,0,171.0287
aa2y,3,1,211.2467
aa2y,3,2,229.9415
aa2y,3,3,237.4482
aa2y,3,4,147.9523
aa2y,3,5,96.08003
aa2y,3,6,55.12889
aa2y,4,0,201.8573
aa2y,4,1,200.7363
aa2y,4,2,185.5971
aa2y,4,3,157.129
aa2y,4,4,118.3393
aa2y,4,5,78.12089
aa2y,4,6,48.31792
aa2y,4,7,25.13188
aa2y,4,8,8.727421
aa2y,4,9,43.35204
aa2y,4,10,8.854622
aa2y,4,11,58.99627
aa2y,4,12,52.06551
aa2y,4,13,80.97266
aa2y,4,14,124.6097
aa2y,4,15,159.5618
aa2y,4,16,187.1556
aa2y,4,17,203.3558
aa2y,4,18,188.6021
aa2y,4,19,167.097
aa2y,4,20,137.3007
aa2y,4,21,108.5967
aa2y,4,22,81.05295
aa2y,4,23,50.59769
aa2y,4,24,22.94209
aa2y,4,25,7.339346
aa2y,4,26,40.71278
aa2y,4,27,10.3296
aa2y,4,28,82.66273
aa2y,4,29,56.00821
aa2y,4,30,88.0994
aa2y,4,31,127.1437
aa2y,4,32,164.704
aa2y,4,33,189.6572
aa2y,4,34,206.5476
aa2y,4,35,208.3959
aa2z,0,0,160.6436
aa2z,0,1,189.6049
aa2z,0,2,211.2046
aa2z,0,3,212.2021
aa2z,0,4,121.928
aa2z,0,5,89.64702
aa2z,0,6,54.60613
aa2z,1,0,157.2083
aa2z,1,1,121.8882
aa2z,1,2,81.84207
aa2z,1,3,48.65097
aa2z,1,4,184.8986
aa2z,1,5,205.1294
aa2z,1,6,212.6119
aa2z,2,0,164.4725
aa2z,2,1,124.0392
aa2z,2,2,87.88979
aa2z,2,3,52.18439
aa2z,2,4,183.9383
aa2z,2,5,200.2212
aa2z,2,6,209.2747
aa2z,3,0,135.3079
aa2z,3,1,161.1205
aa2z,3,2,174.6617
aa2z,3,3,184.7969
aa2z,3,4,109.3491
aa2z,3,5,83.25294
aa2z,3,6,51.57801
aa2z,4,0,230.0802
aa2z,4,1,222.8642
aa2z,4,2,196.6042
aa2z,4,3,168.5644
aa2z,4,4,133.2787
aa2z,4,5,101.4314
aa2z,4,6,65.3669
aa2z,4,7,30.88843
aa2z,4,8,8.285987
aa2z,4,9,1.386786
aa2z,4,10,8.480636
aa2z,4,11,53.53579
aa2z,4,12,51.56681
aa2z,4,13,82.85818
aa2z,4,14,111.7346
aa2z,4,15,139.257
aa2z,4,16,171.2739
aa2z,4,17,192.8926
aa2z,4,18,213.9975
aa2z,4,19,206.0074
aa2z,4,20,176.6463
aa2z,4,21,136.1406
aa2z,4,22,98.25896
aa2z,4,23,61.15355
aa2z,4,24,29.10856
aa2z,4,25,8.915452
aa2z,4,26,1.401878
aa2z,4,27,10.7467
aa2z,4,28,33.62825
aa2z,4,29,43.94
aa2z,4,30,79.75716
aa2z,4,31,118.7661
aa2z,4,32,147.9689
aa2z,4,33,170.8179
aa2z,4,34,194.0857
aa2z,4,35,199.2495
aa03,0,0,157.6884
aa03,0,1,191.7585
aa03,0,2,202.7068
aa03,0,3,206.786
aa03,0,4,125.2499
aa03,0,5,92.93089
aa03,0,6,59.80331
aa03,1,0,146.995
aa03,1,1,111.5762
aa03,1,2,79.21025
aa03,1,3,46.61813
aa03,1,4,180.8376
aa03,1,5,206.0819
aa03,1,6,217.3054
aa03,2,0,159.5024
aa03,2,1,124.2081
aa03,2,2,91.36861
aa03,2,3,56.8526
aa03,2,4,189.715
aa03,2,5,209.8109
aa03,2,6,215.8619
aa03,3,0,138.2268
aa03,3,1,169.9098
aa03,3,2,189.1646
aa03,3,3,196.7559
aa03,3,4,107.4149
aa03,3,5,73.53369
aa03,3,6,41.36545
aa03,4,0,223.6875
aa03,4,1,222.6279
aa03,4,2,208.5978
aa03,4,3,182.4805
aa03,4,4,147.43
aa03,4,5,109.9667
aa03,4,6,68.79586
aa03,4,7,33.46282
aa03,4,8,11.46895
aa03,4,9,2.105359
aa03,4,10,11.13379
aa03,4,11,32.33631
aa03,4,12,43.40211
aa03,4,13,76.01891
aa03,4,14,111.4369
aa03,4,15,142.0512
aa03,4,16,167.8324
aa03,4,17,182.9883
aa03,4,18,220.5838
aa03,4,19,200.1302
aa03,4,20,172.4611
aa03,4,21,139.7694
aa03,4,22,110.2635
aa03,4,23,70.0592
aa03,4,24,37.3644
aa03,4,25,13.48233
aa03,4,26,1.708011
aa03,4,27,20.09174
aa03,4,28,24.64071
aa03,4,29,40.00101
aa03,4,30,71.94908
aa03,4,31,104.8909
aa03,4,32,134.9457
aa03,4,33,163.3528
aa03,4,34,182.6705
aa03,4,35,190.073
aa3a,0,0,148.5565
aa3a,0,1,166.6841
aa3a,0,2,172.9426
aa3a,0,3,174.9037
aa3a,0,4,112.7252
aa3a,0,5,79.01902
aa3a,0,6,47.76809
aa3a,1,0,166.5343
aa3a,1,1,127.8173
aa3a,1,2,90.28313
aa3a,1,3,52.70875
aa3a,1,4,202.9039
aa3a,1,5,228.9706
aa3a,1,6,253.3479
aa3a,2,0,144.6454
aa3a,2,1,112.7325
aa3a,2,2,81.27954
aa3a,2,3,49.02503
aa3a,2,4,176.4987
aa3a,2,5,186.8615
aa3a,2,6,186.5273
aa3a,3,0,163.2842
aa3a,3,1,205.0657
aa3a,3,2,214.7678
aa3a,3,3,221.33
aa3a,3,4,124.2851
aa3a,3,5,84.93219
aa3a,3,6,49.25581
aa3a,4,0,217.9182
aa3a,4,1,209.0095
aa3a,4,2,194.3458
aa3a,4,3,170.8607
aa3a,4,4,133.7006
aa3a,4,5,97.04321
aa3a,4,6,62.19082
aa3a,4,7,32.0544
aa3a,4,8,12.00953
aa3a,4,9,3.016703
aa3a,4,10,14.65099
aa3a,4,11,33.06971
aa3a,4,12,46.37384
aa3a,4,13,83.09528
aa3a,4,14,120.5007
aa3a,4,15,150.6955
aa3a,4,16,172.1981
aa3a,4,17,186.7342
aa3a,4,18,210.1439
aa3a,4,19,203.1635
aa3a,4,20,179.8177
aa3a,4,21,132.6438
aa3a,4,22,92.13566
aa3a,4,23,61.14966
aa3a,4,24,32.55362
aa3a,4,25,14.08234
aa3a,4,26,2.852984
aa3a,4,27,40.04361
aa3a,4,28,23.62095
aa3a,4,29,39.88534
aa3a,4,30,71.59626
aa3a,4,31,105.3247
aa3a,4,32,143.3641
aa3a,4,33,173.4897
aa3a,4,34,183.8921
aa3a,4,35,187.6895
aa3b,0,0,147.6534
aa3b,0,1,176.802
aa3b,0,2,189.8333
aa3b,0,3,194.8841
aa3b,0,4,117.5459
aa3b,0,5,78.74831
aa3b,0,6,48.23501
aa3b,1,0,169.3563
aa3b,1,1,131.0057
aa3b,1,2,92.38551
aa3b,1,3,56.23853
aa3b,1,4,195.543
aa3b,1,5,213.4296
aa3b,1,6,226.2581
aa3b,2,0,149.1596
aa3b,2,1,116.275
aa3b,2,2,80.48776
aa3b,2,3,46.74381
aa3b,2,4,174.6794
aa3b,2,5,191.095
aa3b,2,6,195.5274
aa3b,3,0,160.6773
aa3b,3,1,193.1445
aa3b,3,2,206.606
aa3b,3,3,208.1471
aa3b,3,4,122.227
aa3b,3,5,88.53275
aa3b,3,6,57.8657
aa3b,4,0,232.0056
aa3b,4,1,227.8665
aa3b,4,2,207.1967
aa3b,4,3,177.7791
aa3b,4,4,134.4513
aa3b,4,5,96.23678
aa3b,4,6,60.70148
aa3b,4,7,31.03552
aa3b,4,8,9.755522
aa3b,4,9,1.965608
aa3b,4,10,10.59739
aa3b,4,11,34.14426
aa3b,4,12,42.63457
aa3b,4,13,78.68187
aa3b,4,14,115.5922
aa3b,4,15,143.3925
aa3b,4,16,167.6892
aa3b,4,17,178.8816
aa3b,4,18,225.3382
aa3b,4,19,204.4983
aa3b,4,20,170.3844
aa3b,4,21,134.3544
aa3b,4,22,98.49904
aa3b,4,23,62.14603
aa3b,4,24,30.96148
aa3b,4,25,9.184698
aa3b,4,26,1.189402
aa3b,4,27,11.7113
aa3b,4,28,36.50117
aa3b,4,29,41.46547
aa3b,4,30,69.26588
aa3b,4,31,108.3763
aa3b,4,32,140.0232
aa3b,4,33,166.7992
aa3b,4,34,184.493
aa3b,4,35,187.6931
aa3c,0,0,145.4731
aa3c,0,1,173.5903
aa3c,0,2,194.5164
aa3c,0,3,200.3849
aa3c,0,4,115.6326
aa3c,0,5,82.44406
aa3c,0,6,49.36202
aa3c,1,0,150.8031
aa3c,1,1,119.6397
aa3c,1,2,85.49494
aa3c,1,3,54.02654
aa3c,1,4,178.2905
aa3c,1,5,189.0365
aa3c,1,6,189.8586
aa3c,2,0,143.7633
aa3c,2,1,113.3276
aa3c,2,2,78.17072
aa3c,2,3,49.02939
aa3c,2,4,172.3103
aa3c,2,5,186.4611
aa3c,2,6,185.2441
aa3c,3,0,170.7183
aa3c,3,1,190.9012
aa3c,3,2,203.0575
aa3c,3,3,216.1716
aa3c,3,4,133.8415
aa3c,3,5,99.01839
aa3c,3,6,61.87168
aa3c,4,0,185.0757
aa3c,4,1,183.5555
aa3c,4,2,172.9566
aa3c,4,3,147.0711
aa3c,4,4,116.2261
aa3c,4,5,82.36698
aa3c,4,6,51.79654
aa3c,4,7,24.69899
aa3c,4,8,7.031914
aa3c,4,9,43.4242
aa3c,4,10,7.429286
aa3c,4,11,70.81487
aa3c,4,12,52.08137
aa3c,4,13,88.70967
aa3c,4,14,123.541
aa3c,4,15,153.0108
aa3c,4,16,180.0993
aa3c,4,17,202.2199
aa3c,4,18,185.8331
aa3c,4,19,176.3687
aa3c,4,20,152.1087
aa3c,4,21,117.8309
aa3c,4,22,82.80091
aa3c,4,23,49.62431
aa3c,4,24,22.3604
aa3c,4,25,5.722453
aa3c,4,26,37.64172
aa3c,4,27,8.143516
aa3c,4,28,70.41598
aa3c,4,29,57.60906
aa3c,4,30,92.08346
aa3c,4,31,125.8525
aa3c,4,32,157.0193
aa3c,4,33,185.8561
aa3c,4,34,202.9737
aa3c,4,35,205.2087
aa3d,0,0,145.7106
aa3d,0,1,170.7324
aa3d,0,2,192.7461
aa3d,0,3,196.3427
aa3d,0,4,117.0356
aa3d,0,5,84.17795
aa3d,0,6,53.12159
aa3d,1,0,165.1644
aa3d,1,1,132.8642
aa3d,1,2,94.04147
aa3d,1,3,57.09018
aa3d,1,4,187.2703
aa3d,1,5,201.8195
aa3d,1,6,216.4808
aa3d,2,0,150.9716
aa3d,2,1,113.6267
aa3d,2,2,82.5957
aa3d,2,3,51.21599
aa3d,2,4,182.3389
aa3d,2,5,187.3994
aa3d,2,6,188.3501
aa3d,3,0,170.3562
aa3d,3,1,191.4559
aa3d,3,2,204.9368
aa3d,3,3,207.8155
aa3d,3,4,134.1519
aa3d,3,5,94.5314
aa3d,3,6,58.55103
aa3d,4,0,219.6829
aa3d,4,1,217.7755
aa3d,4,2,199.485
aa3d,4,3,171.1461
aa3d,4,4,139.6351
aa3d,4,5,106.7407
aa3d,4,6,63.49441
aa3d,4,7,31.43729
aa3d,4,8,9.715937
aa3d,4,9,57.93844
aa3d,4,10,6.975259
aa3d,4,11,46.55704
aa3d,4,12,45.10099
aa3d,4,13,76.96722
aa3d,4,14,111.9633
aa3d,4,15,143.1915
aa3d,4,16,166.0869
aa3d,4,17,184.9355
aa3d,4,18,215.4128
aa3d,4,19,199.1255
aa3d,4,20,173.6945
aa3d,4,21,138.1382
aa3d,4,22,93.99132
aa3d,4,23,61.0845
aa3d,4,24,32.03751
aa3d,4,25,12.18133
aa3d,4,26,63.83509
aa3d,4,27,8.004748
aa3d,4,28,58.69311
aa3d,4,29,54.26765
aa3d,4,30,87.46955
aa3d,4,31,122.8423
aa3d,4,32,156.5736
aa3d,4,33,175.84
aa3d,4,34,196.8559
aa3d,4,35,197.9987
aa3e,0,0,158.991
aa3e,0,1,183.0301
aa3e,0,2,201.3543
aa3e,0,3,208.6121
aa3e,0,4,118.4665
aa3e,0,5,86.32961
aa3e,0,6,60.67147
aa3e,1,0,151.2321
aa3e,1,1,112.7768
aa3e,1,2,78.85963
aa3e,1,3,47.41831
aa3e,1,4,179.692
aa3e,1,5,198.314
aa3e,1,6,212.2595
aa3e,2,0,155.7321
aa3e,2,1,115.7732
aa3e,2,2,85.63467
aa3e,2,3,55.6166
aa3e,2,4,185.4912
aa3e,2,5,200.7244
aa3e,2,6,210.9593
aa3e,3,0,155.5678
aa3e,3,1,180.4532
aa3e,3,2,197.6306
aa3e,3,3,203.614
aa3e,3,4,126.5691
aa3e,3,5,89.62234
aa3e,3,6,52.54285
aa3e,4,0,169.8271
